speed,Mach,rho,mode,real,imag,freq,damping
882.3529411764705,1.6,1.225,69,1322.5480157784186,979110.9139886078,155830.3417965105,-0.0013507630140242482
882.3529411764705,1.6,1.225,70,1322.5480157784186,-979110.9139886078,155830.3417965105,-0.0013507630140242482
882.3529411764705,1.6,1.225,71,19267.88451634714,1170590.8112634711,186305.31395053334,-0.016457736326596643
882.3529411764705,1.6,1.225,72,19267.88451634714,-1170590.8112634711,186305.31395053334,-0.016457736326596643
882.3529411764705,1.6,1.225,73,5552.013843660447,1170802.7604311516,186339.0467082539,-0.004742004040288832
882.3529411764705,1.6,1.225,74,5552.013843660447,-1170802.7604311516,186339.0467082539,-0.004742004040288832
882.3529411764705,1.6,1.225,75,25411.21690795949,1028111.4563613203,163629.02032931158,-0.024708856653461973
882.3529411764705,1.6,1.225,76,25411.21690795949,-1028111.4563613203,163629.02032931158,-0.024708856653461973
882.3529411764705,1.6,1.225,77,-632.8615921430173,1016902.090168016,161844.99429072003,0.000622342579197118
882.3529411764705,1.6,1.225,78,-632.8615921430173,-1016902.090168016,161844.99429072003,0.000622342579197118
882.3529411764705,1.6,1.225,79,28850.093136141193,1061600.9795224706,168959.04348219917,-0.02716599378668071
882.3529411764705,1.6,1.225,80,28850.093136141193,-1061600.9795224706,168959.04348219917,-0.02716599378668071
882.3529411764705,1.6,1.225,81,-29075.171241011703,1082663.124791532,172311.18801388986,0.02684555489554672
882.3529411764705,1.6,1.225,82,-29075.171241011703,-1082663.124791532,172311.18801388986,0.02684555489554672
882.3529411764705,1.6,1.225,83,13423.139951942605,1129640.2611432343,179787.83147656525,-0.011881828981403398
882.3529411764705,1.6,1.225,84,13423.139951942605,-1129640.2611432343,179787.83147656525,-0.011881828981403398
882.3529411764705,1.6,1.225,85,-22527.076718806755,1094046.200151705,174122.86072504893,0.020586244708698503
882.3529411764705,1.6,1.225,86,-22527.076718806755,-1094046.200151705,174122.86072504893,0.020586244708698503
882.3529411764705,1.6,1.225,87,7931.457290296748,1037786.5569969772,165168.8604203879,-0.007642444014449571
882.3529411764705,1.6,1.225,88,7931.457290296748,-1037786.5569969772,165168.8604203879,-0.007642444014449571
882.3529411764705,1.6,1.225,89,-13074.783942717651,1055668.6173782968,168014.87872274267,0.01238436099508144
882.3529411764705,1.6,1.225,90,-13074.783942717651,-1055668.6173782968,168014.87872274267,0.01238436099508144
882.3529411764705,1.6,1.225,91,-5769.437324404891,1132530.6622286434,180247.8530968263,0.005094221864999114
882.3529411764705,1.6,1.225,92,-5769.437324404891,-1132530.6622286434,180247.8530968263,0.005094221864999114
882.3529411764705,1.6,1.225,93,-1487.840297558345,1118439.0215273402,178005.09882293895,0.0013302817162513623
882.3529411764705,1.6,1.225,94,-1487.840297558345,-1118439.0215273402,178005.09882293895,0.0013302817162513623
882.3529411764705,1.6,1.225,95,7828.033685522605,1094062.505163019,174125.45574819675,-0.007154831905084465
882.3529411764705,1.6,1.225,96,7828.033685522605,-1094062.505163019,174125.45574819675,-0.007154831905084465
882.3529411764705,1.6,1.225,97,3846.0618885371077,1107039.2114033792,176190.76269140153,-0.003474166622271457
882.3529411764705,1.6,1.225,98,3846.0618885371077,-1107039.2114033792,176190.76269140153,-0.003474166622271457
882.3529411764705,1.6,1.225,99,1650.6021678656107,1042436.5038750535,165908.92245114848,-0.001583405888564857
882.3529411764705,1.6,1.225,100,1650.6021678656107,-1042436.5038750535,165908.92245114848,-0.001583405888564857
935.2941176470588,1.6,1.225,1,-66985229.112012304,0.0,0.0,
935.2941176470588,1.6,1.225,2,12621731.754411615,15625579.345106933,2486888.191448389,-0.628369390558688
935.2941176470588,1.6,1.225,3,12621731.754411615,-15625579.345106933,2486888.191448389,-0.628369390558688
935.2941176470588,1.6,1.225,4,6051194.58884784,0.0,0.0,
935.2941176470588,1.6,1.225,5,-1639834.929365292,0.0,0.0,
935.2941176470588,1.6,1.225,6,-210218.00000325698,1637331.8535225133,260589.45796992313,0.12734528946765
935.2941176470588,1.6,1.225,7,-210218.00000325698,-1637331.8535225133,260589.45796992313,0.12734528946765
935.2941176470588,1.6,1.225,8,-420764.1268775532,0.0,0.0,
935.2941176470588,1.6,1.225,9,166167.4346678513,0.0,0.0,
935.2941176470588,1.6,1.225,10,27231.00647666891,45418.38691329806,7228.560784511637,-0.5142176728844787
935.2941176470588,1.6,1.225,11,27231.00647666891,-45418.38691329806,7228.560784511637,-0.5142176728844787
935.2941176470588,1.6,1.225,12,-27991.333575358054,0.0,0.0,
935.2941176470588,1.6,1.225,13,-16790.4930132156,395968.8148133867,63020.3941877898,0.04236550336482352
935.2941176470588,1.6,1.225,14,-16790.4930132156,-395968.8148133867,63020.3941877898,0.04236550336482352
935.2941176470588,1.6,1.225,15,6252.958246773658,413675.93398143153,65838.5697313014,-0.015113869369102036
935.2941176470588,1.6,1.225,16,6252.958246773658,-413675.93398143153,65838.5697313014,-0.015113869369102036
935.2941176470588,1.6,1.225,17,-18856.324548236036,1353886.865515796,215477.78703403106,0.013926197566167076
935.2941176470588,1.6,1.225,18,-18856.324548236036,-1353886.865515796,215477.78703403106,0.013926197566167076
935.2941176470588,1.6,1.225,19,5251.394573393074,1308051.5112996008,208182.86384215567,-0.004014637197906057
935.2941176470588,1.6,1.225,20,5251.394573393074,-1308051.5112996008,208182.86384215567,-0.004014637197906057
935.2941176470588,1.6,1.225,21,-5913.494957588227,779054.8044638679,123990.42306991456,0.007590383335603317
935.2941176470588,1.6,1.225,22,-5913.494957588227,-779054.8044638679,123990.42306991456,0.007590383335603317
935.2941176470588,1.6,1.225,23,-7553.752019192456,793034.3749275296,126215.34081150776,0.009524693522554285
935.2941176470588,1.6,1.225,24,-7553.752019192456,-793034.3749275296,126215.34081150776,0.009524693522554285
935.2941176470588,1.6,1.225,25,10171.801228458993,826410.3154924716,131527.2867327596,-0.012307482888601094
935.2941176470588,1.6,1.225,26,10171.801228458993,-826410.3154924716,131527.2867327596,-0.012307482888601094
935.2941176470588,1.6,1.225,27,13633.869362725382,1273519.5952302772,202686.93870528834,-0.010705047793527
935.2941176470588,1.6,1.225,28,13633.869362725382,-1273519.5952302772,202686.93870528834,-0.010705047793527
935.2941176470588,1.6,1.225,29,-19482.76891015956,850163.0719888391,135307.65534121462,0.022910492961625745
935.2941176470588,1.6,1.225,30,-19482.76891015956,-850163.0719888391,135307.65534121462,0.022910492961625745
935.2941176470588,1.6,1.225,31,-13570.69462448683,1256768.3306040142,200020.8921369782,0.010797458211320478
935.2941176470588,1.6,1.225,32,-13570.69462448683,-1256768.3306040142,200020.8921369782,0.010797458211320478
935.2941176470588,1.6,1.225,33,27213.363320289354,1248919.4195684681,198771.6991477825,-0.02178435611279711
935.2941176470588,1.6,1.225,34,27213.363320289354,-1248919.4195684681,198771.6991477825,-0.02178435611279711
935.2941176470588,1.6,1.225,35,4332.559160639881,1254922.3533002818,199727.09572425374,-0.0034524314023656215
935.2941176470588,1.6,1.225,36,4332.559160639881,-1254922.3533002818,199727.09572425374,-0.0034524314023656215
935.2941176470588,1.6,1.225,37,-40944.321857477116,913580.2512805709,145400.81290243872,0.04477249066267126
935.2941176470588,1.6,1.225,38,-40944.321857477116,-913580.2512805709,145400.81290243872,0.04477249066267126
935.2941176470588,1.6,1.225,39,11088.1135743325,903487.9410384139,143794.57184018247,-0.012271639877346302
935.2941176470588,1.6,1.225,40,11088.1135743325,-903487.9410384139,143794.57184018247,-0.012271639877346302
935.2941176470588,1.6,1.225,41,108085.67696783732,1061511.2490794852,168944.7624386522,-0.10129868209573291
935.2941176470588,1.6,1.225,42,108085.67696783732,-1061511.2490794852,168944.7624386522,-0.10129868209573291
935.2941176470588,1.6,1.225,43,-1317.0355280506483,904809.1631624616,144004.850872147,0.0014555932747309563
935.2941176470588,1.6,1.225,44,-1317.0355280506483,-904809.1631624616,144004.850872147,0.0014555932747309563
935.2941176470588,1.6,1.225,45,-13265.062325770123,1238377.9836264541,197093.97751032442,0.010711028098639002
935.2941176470588,1.6,1.225,46,-13265.062325770123,-1238377.9836264541,197093.97751032442,0.010711028098639002
935.2941176470588,1.6,1.225,47,-5903.849189822882,919885.1478015949,146404.26834944257,0.006417896424019082
935.2941176470588,1.6,1.225,48,-5903.849189822882,-919885.1478015949,146404.26834944257,0.006417896424019082
935.2941176470588,1.6,1.225,49,-40149.30949832281,1214770.7692036054,193336.77264229773,0.03303289775237597
935.2941176470588,1.6,1.225,50,-40149.30949832281,-1214770.7692036054,193336.77264229773,0.03303289775237597
935.2941176470588,1.6,1.225,51,-3370.7701092721545,1234182.598415191,196426.26121577725,0.0027311659894077673
935.2941176470588,1.6,1.225,52,-3370.7701092721545,-1234182.598415191,196426.26121577725,0.0027311659894077673
935.2941176470588,1.6,1.225,53,-60692.51134607897,978474.1252138378,155728.99371530043,0.06190873146880873
935.2941176470588,1.6,1.225,54,-60692.51134607897,-978474.1252138378,155728.99371530043,0.06190873146880873
935.2941176470588,1.6,1.225,55,-2768.350844613102,942909.2079195579,150068.66132726136,0.0029359549042234758
935.2941176470588,1.6,1.225,56,-2768.350844613102,-942909.2079195579,150068.66132726136,0.0029359549042234758
935.2941176470588,1.6,1.225,57,9602.190849965205,1215867.5131350602,193511.32486029482,-0.007897152708786602
935.2941176470588,1.6,1.225,58,9602.190849965205,-1215867.5131350602,193511.32486029482,-0.007897152708786602
935.2941176470588,1.6,1.225,59,-12792.339311235759,951331.003198628,151409.03167563333,0.013445565103849966
935.2941176470588,1.6,1.225,60,-12792.339311235759,-951331.003198628,151409.03167563333,0.013445565103849966
935.2941176470588,1.6,1.225,61,-4258.1222595699655,1207136.7862403004,192121.78651820845,0.0035274343525579163
935.2941176470588,1.6,1.225,62,-4258.1222595699655,-1207136.7862403004,192121.78651820845,0.0035274343525579163
935.2941176470588,1.6,1.225,63,37395.6330381569,1182508.5898325746,188202.08732048082,-0.03160818291611888
935.2941176470588,1.6,1.225,64,37395.6330381569,-1182508.5898325746,188202.08732048082,-0.03160818291611888
935.2941176470588,1.6,1.225,65,-63544.53030136353,1142244.3641499921,181793.83677333017,0.05554540678266355
935.2941176470588,1.6,1.225,66,-63544.53030136353,-1142244.3641499921,181793.83677333017,0.05554540678266355
935.2941176470588,1.6,1.225,67,-15816.66808287536,1177257.245512157,187366.3099140088,0.013433971928441021
935.2941176470588,1.6,1.225,68,-15816.66808287536,-1177257.245512157,187366.3099140088,0.013433971928441021
935.2941176470588,1.6,1.225,69,1322.656783490911,979111.1347090289,155830.37692525657,-0.001350873797438414
935.2941176470588,1.6,1.225,70,1322.656783490911,-979111.1347090289,155830.37692525657,-0.001350873797438414
935.2941176470588,1.6,1.225,71,19269.127588073636,1170586.1394696173,186304.5704114484,-0.01645886348244045
935.2941176470588,1.6,1.225,72,19269.127588073636,-1170586.1394696173,186304.5704114484,-0.01645886348244045
935.2941176470588,1.6,1.225,73,5551.068380005423,1170804.2307939306,186339.28072375833,-0.004741190578862305
935.2941176470588,1.6,1.225,74,5551.068380005423,-1170804.2307939306,186339.28072375833,-0.004741190578862305
935.2941176470588,1.6,1.225,75,25406.71757671074,1028107.3581900302,163628.36808509313,-0.024704582768263064
935.2941176470588,1.6,1.225,76,25406.71757671074,-1028107.3581900302,163628.36808509313,-0.024704582768263064
935.2941176470588,1.6,1.225,77,-633.9468217484537,1016901.301834775,161844.8688235879,0.00062341025369519
935.2941176470588,1.6,1.225,78,-633.9468217484537,-1016901.301834775,161844.8688235879,0.00062341025369519
935.2941176470588,1.6,1.225,79,28852.39535678798,1061599.9555352668,168958.88050957402,-0.027168186203390725
935.2941176470588,1.6,1.225,80,28852.39535678798,-1061599.9555352668,168958.88050957402,-0.027168186203390725
935.2941176470588,1.6,1.225,81,-29077.82002768362,1082669.241698786,172312.16154991576,0.02684784722087729
935.2941176470588,1.6,1.225,82,-29077.82002768362,-1082669.241698786,172312.16154991576,0.02684784722087729
935.2941176470588,1.6,1.225,83,13422.787678830704,1129638.6535770018,179787.575624453,-0.011881534108007338
935.2941176470588,1.6,1.225,84,13422.787678830704,-1129638.6535770018,179787.575624453,-0.011881534108007338
935.2941176470588,1.6,1.225,85,-22528.189480571746,1094034.8241052416,174121.05017102146,0.020587475149645578
935.2941176470588,1.6,1.225,86,-22528.189480571746,-1094034.8241052416,174121.05017102146,0.020587475149645578
935.2941176470588,1.6,1.225,87,7929.146340001027,1037781.7958221943,165168.1026558863,-0.007640252452586408
935.2941176470588,1.6,1.225,88,7929.146340001027,-1037781.7958221943,165168.1026558863,-0.007640252452586408
935.2941176470588,1.6,1.225,89,-13074.42080111563,1055670.8498852418,168015.23403725846,0.012383990896773268
935.2941176470588,1.6,1.225,90,-13074.42080111563,-1055670.8498852418,168015.23403725846,0.012383990896773268
935.2941176470588,1.6,1.225,91,-5768.773097629164,1132531.7661548168,180248.02879213358,0.005093630425145742
935.2941176470588,1.6,1.225,92,-5768.773097629164,-1132531.7661548168,180248.02879213358,0.005093630425145742
935.2941176470588,1.6,1.225,93,-1485.739686293302,1118438.1566022064,178004.96116582848,0.0013284045850998193
935.2941176470588,1.6,1.225,94,-1485.739686293302,-1118438.1566022064,178004.96116582848,0.0013284045850998193
935.2941176470588,1.6,1.225,95,7829.804003872065,1094062.4082568777,174125.44032510533,-0.007156450529104933
935.2941176470588,1.6,1.225,96,7829.804003872065,-1094062.4082568777,174125.44032510533,-0.007156450529104933
935.2941176470588,1.6,1.225,97,3846.7182066113437,1107038.7752905525,176190.6932818894,-0.003474760839307735
935.2941176470588,1.6,1.225,98,3846.7182066113437,-1107038.7752905525,176190.6932818894,-0.003474760839307735
935.2941176470588,1.6,1.225,99,1649.6737865222385,1042439.8139763111,165909.44927012577,-0.0015825102789938253
935.2941176470588,1.6,1.225,100,1649.6737865222385,-1042439.8139763111,165909.44927012577,-0.0015825102789938253
988.2352941176471,1.6,1.225,1,-66984765.3000181,0.0,0.0,
988.2352941176471,1.6,1.225,2,12622194.320946433,15625577.089037472,2486887.8323837826,-0.6283833810482509
988.2352941176471,1.6,1.225,3,12622194.320946433,-15625577.089037472,2486887.8323837826,-0.6283833810482509
988.2352941176471,1.6,1.225,4,6051682.320390182,0.0,0.0,
988.2352941176471,1.6,1.225,5,-1639180.9130463016,0.0,0.0,
988.2352941176471,1.6,1.225,6,-210165.13606670327,1637445.026471311,260607.47000414855,0.1273051280743822
988.2352941176471,1.6,1.225,7,-210165.13606670327,-1637445.026471311,260607.47000414855,0.1273051280743822
988.2352941176471,1.6,1.225,8,-421499.16350610077,0.0,0.0,
988.2352941176471,1.6,1.225,9,165685.07010562895,0.0,0.0,
988.2352941176471,1.6,1.225,10,26768.249477721714,45416.376016062175,7228.240740276496,-0.5077630967850776
988.2352941176471,1.6,1.225,11,26768.249477721714,-45416.376016062175,7228.240740276496,-0.5077630967850776
988.2352941176471,1.6,1.225,12,-28455.13397969502,0.0,0.0,
988.2352941176471,1.6,1.225,13,-16781.439109508858,395974.3325255913,63021.27235896173,0.04234211070180252
988.2352941176471,1.6,1.225,14,-16781.439109508858,-395974.3325255913,63021.27235896173,0.04234211070180252
988.2352941176471,1.6,1.225,15,6246.957011037746,413669.54503922333,65837.55289956783,-0.015099600390473795
988.2352941176471,1.6,1.225,16,6246.957011037746,-413669.54503922333,65837.55289956783,-0.015099600390473795
988.2352941176471,1.6,1.225,17,-18850.37063796373,1353888.9016781931,215478.1110993415,0.013921780269180343
988.2352941176471,1.6,1.225,18,-18850.37063796373,-1353888.9016781931,215478.1110993415,0.013921780269180343
988.2352941176471,1.6,1.225,19,-5913.186375342455,779050.4607622168,123989.73174832546,0.007590029588147763
988.2352941176471,1.6,1.225,20,-5913.186375342455,-779050.4607622168,123989.73174832546,0.007590029588147763
988.2352941176471,1.6,1.225,21,5253.62238487741,1308051.4641061113,208182.85633107854,-0.004016340454333667
988.2352941176471,1.6,1.225,22,5253.62238487741,-1308051.4641061113,208182.85633107854,-0.004016340454333667
988.2352941176471,1.6,1.225,23,-7549.302813003276,793039.1716324183,126216.10423080136,0.009519026357198241
988.2352941176471,1.6,1.225,24,-7549.302813003276,-793039.1716324183,126216.10423080136,0.009519026357198241
988.2352941176471,1.6,1.225,25,10166.913791329622,826407.1725933995,131526.78652483664,-0.012301616952220904
988.2352941176471,1.6,1.225,26,10166.913791329622,-826407.1725933995,131526.78652483664,-0.012301616952220904
988.2352941176471,1.6,1.225,27,13634.697096470889,1273513.5662555492,202685.97916415863,-0.010705748315723683
988.2352941176471,1.6,1.225,28,13634.697096470889,-1273513.5662555492,202685.97916415863,-0.010705748315723683
